"","name","plate","treatment","replicate","OD","glucose","glucose_perfly","protein","protein_perfly","type","day","normalized_glucose"
"38","8-X-2","8","X","2",1.627,6.71850859684939,33.5925429842469,3.55366664265609,35.5366664265609,"dietandflies","4-10",1.89058492887443
"39","8-X-3","8","X","3",1.59,6.57033843056552,32.8516921528276,3.12116994107076,31.2116994107076,"dietandflies","4-10",2.1050883337392
"40","8-X-4","8","X","4",1.625,6.71049939867188,33.5524969933594,3.40149187728347,34.0149187728347,"dietandflies","4-10",1.97281064919992
"41","8-X-5","8","X","5",1.711,7.05489492030465,35.2744746015232,4.40264164947175,44.0264164947175,"dietandflies","4-10",1.60242315455111
"42","8-WT-1","8","54","1",2.052,8.42046320956946,42.1023160478473,2.5364984741128,25.364984741128,"dietandflies","4-10",3.31971940669695
"43","8-WT-2","8","54","2",1.891,7.77572275628021,38.8786137814011,2.42436969962772,24.2436969962772,"dietandflies","4-10",3.20731724929339
"44","8-WT-3","8","54","3",1.887,7.7597043599252,38.798521799626,2.792792815793,27.92792815793,"dietandflies","4-10",2.77847476405867
"45","8-WT-4","8","54","4",2.082,8.54060118223205,42.7030059111603,2.41636050145021,24.1636050145021,"dietandflies","4-10",3.53448964966374
"46","8-WT-5","8","54","5",1.662,6.85866956495575,34.2933478247787,2.29622252878762,22.9622252878762,"dietandflies","4-10",2.98693592583863
"47","8-19-1","8","19","1",1.892,7.77972735536896,38.8986367768448,3.4335286699935,34.335286699935,"dietandflies","4-10",2.26581109497003
"48","8-19-3","8","19","3",2.018,8.28430684055185,41.4215342027593,2.85686640121305,28.5686640121305,"dietandflies","4-10",2.89978797644659
"49","8-19-4","8","19","4",1.652,6.81862357406822,34.0931178703411,3.49760225541355,34.9760225541355,"dietandflies","4-10",1.94951371715135
"50","1-14-1","1","14","1",1.634,7.94972932498204,39.7486466249102,3.1027452012102,31.027452012102,"dietandflies","4-7",2.56215989694588
"51","1-14-2","1","14","2",1.621,7.88820666417072,39.4410333208536,3.42455604237708,34.2455604237708,"dietandflies","4-7",2.30342460936784
"52","1-14-3","1","14","3",1.716,8.33779533933035,41.6889766966517,3.55706638873992,35.5706638873992,"dietandflies","4-7",2.34400891862015
"53","1-14-4","1","14","4",1.631,7.93553178787174,39.6776589393587,3.59492648770073,35.9492648770073,"dietandflies","4-7",2.20742532984234
"54","1-14-5","1","14","5",1.737,8.43717809910247,42.1858904955124,3.92620235360782,39.2620235360782,"dietandflies","4-7",2.14894122595324
"55","1-54-1","1","54","1",1.912,9.2653677638702,46.326838819351,4.34266344217673,43.4266344217673,"dietandflies","4-7",2.133568002043
"56","1-54-2","1","54","2",1.642,7.98758942394285,39.9379471197142,3.1216752506906,31.216752506906,"dietandflies","4-7",2.55875092137652
"57","1-54-3","1","54","3",1.416,6.91804162829996,34.5902081414998,2.60109888997946,26.0109888997946,"dietandflies","4-7",2.65966113589576
"58","1-54-4","1","54","4",1.216,5.9715391542797,29.8576957713985,2.62949396420007,26.2949396420007,"dietandflies","4-7",2.27098416485483
"59","1-54-5","1","54","5",1.595,7.76516134254809,38.8258067127404,3.78422698250478,37.8422698250478,"dietandflies","4-7",2.05198086120308
"60","1-X-1","1","X","1",1.489,7.26351503131735,36.3175751565868,4.2101530958139,42.101530958139,"dietandflies","4-7",1.72523774457023
"61","1-X-2","1","X","2",1.553,7.56639582300383,37.8319791150192,4.43731368957876,44.3731368957876,"dietandflies","4-7",1.70517487658668
"62","1-X-3","1","X","3",1.81,8.78265150211987,43.9132575105993,4.80644965444666,48.0644965444666,"dietandflies","4-7",1.82726380874387
"63","1-X-4","1","X","4",1.745,8.47503819806328,42.3751909903164,4.9389600008095,49.389600008095,"dietandflies","4-7",1.71595603055587
"64","1-X-5","1","X","5",1.467,7.15939975917512,35.7969987958756,4.01138757626964,40.1138757626964,"dietandflies","4-7",1.78476889182395
"65","1-19-1","1","19","1",1.743,8.46557317332308,42.3278658666154,4.2101530958139,42.101530958139,"dietandflies","4-7",2.01075186119486
"66","1-19-2","1","19","2",1.809,8.77791898974976,43.8895949487488,3.32044077023486,33.2044077023485,"dietandflies","4-7",2.64360053292831
"67","1-19-3","1","19","3",1.47,7.17359729628543,35.8679864814271,2.44019346939602,24.4019346939602,"dietandflies","4-7",2.93976579572643
"68","1-19-4","1","19","4",1.454,7.09787709836381,35.489385491819,4.71179940704463,47.1179940704463,"dietandflies","4-7",1.50640476921656
"69","1-19-5","1","19","5",1.668,8.11063474556548,40.5531737278274,3.43402106711729,34.3402106711729,"dietandflies","4-7",2.36184769605214
"70","2-14-1","2","14","1",0.389,2.05775142420594,10.2887571210297,4.75912453074565,47.5912453074565,"flies","4-7",0.432380243658708
"71","2-14-2","2","14","2",0.269,1.48984993979378,7.44924969896891,3.31097574549465,33.1097574549465,"flies","4-7",0.449973075707687
"72","2-14-3","2","14","3",0.419,2.19972679530897,10.9986339765449,4.01138757626964,40.1138757626964,"flies","4-7",0.54837054597317
"73","2-14-4","2","14","4",0.342,1.83532334281118,9.17661671405588,5.23237576775578,52.3237576775578,"flies","4-7",0.350762908528331
"74","2-14-5","2","14","5",0.312,1.69334797170814,8.46673985854068,4.45624373905916,44.5624373905916,"flies","4-7",0.379994468629683
"75","2-54-1","2","54","1",0.322,1.74067309540915,8.70336547704575,5.76241715320712,57.6241715320712,"flies","4-7",0.302073426676575
"76","2-54-2","2","54","2",0.259,1.44252481609277,7.21262408046384,5.00521517399091,50.0521517399091,"flies","4-7",0.28820435604621
"77","2-54-3","2","54","3",0.301,1.64129033563702,8.20645167818511,5.00521517399091,50.0521517399091,"flies","4-7",0.327916039287545
"78","2-54-4","2","54","4",0.294,1.60816274904631,8.04081374523157,5.56365163366287,55.6365163366287,"flies","4-7",0.289048066797735
"79","2-54-5","2","54","5",0.284,1.5608376253453,7.8041881267265,5.06200532243213,50.6200532243213,"flies","4-7",0.308343734533129
"80","2-X-1","2","X","1",0.363,1.9347061025833,9.67353051291651,3.14060530017101,31.4060530017101,"flies","4-7",0.616029687805073
"81","2-X-2","2","X","2",0.416,2.18552925819867,10.9276462909934,3.841017130946,38.41017130946,"flies","4-7",0.568997529480011
"82","2-X-3","2","X","3",0.37,1.96783368917401,9.83916844587006,2.50644864257743,25.0644864257743,"flies","4-7",0.785108322487089
"83","2-X-4","2","X","4",0.367,1.95363615206371,9.76818076031854,4.04924767523045,40.4924767523045,"flies","4-7",0.482468919847567
"84","2-X-5","2","X","5",0.367,1.95363615206371,9.76818076031854,4.89163487710848,48.9163487710848,"flies","4-7",0.399383069494044
"85","2-19-1","2","19","1",0.234,1.32421200684024,6.62106003420118,4.74019448126524,47.4019448126524,"flies","4-7",0.279358159686052
"86","2-19-2","2","19","2",0.272,1.50404747690409,7.52023738452043,4.43731368957876,44.3731368957876,"flies","4-7",0.338954507641957
"87","2-19-3","2","19","3",0.26,1.44725732846287,7.23628664231435,3.75583190828417,37.5583190828417,"flies","4-7",0.385336022432388
"88","2-19-4","2","19","4",0.31,1.68388294696793,8.41941473483967,4.16282797211288,41.6282797211288,"flies","4-7",0.404504571951664
"89","2-19-5","2","19","5",0.276,1.52297752638449,7.61488763192245,4.10603782367167,41.0603782367167,"flies","4-7",0.370911713867902
"90","3-19-1","3","19","1",1.882,8.05183519588813,40.2591759794406,2.04177849103802,20.4177849103802,"dietnoflies","4-8",3.94354002220617
"91","3-19-2","3","19","2",1.764,7.55858215061848,37.7929107530924,2.05849893325055,20.5849893325055,"dietnoflies","4-8",3.67189024416099
"92","3-19-3","3","19","3",1.814,7.76758767827511,38.8379383913756,1.99161716440042,19.9161716440042,"dietnoflies","4-8",3.90014095937637
"93","3-19-4","3","19","4",1.613,6.92738545709545,34.6369272854772,1.64048787793728,16.4048787793728,"dietnoflies","4-8",4.22275930853315
"94","3-19-5","3","19","5",1.785,7.64636447223426,38.2318223611713,2.21734313426959,22.1734313426959,"dietnoflies","4-8",3.44843536124734
"95","3-14-1","3","14","1",1.582,6.79780202994834,33.9890101497417,2.83599949613322,28.3599949613322,"dietnoflies","4-8",2.39696870158718
"96","3-14-2","3","14","2",1.681,7.21163297470847,36.0581648735423,2.63535418958285,26.3535418958285,"dietnoflies","4-8",2.73649477676091
"97","3-14-3","3","14","3",1.905,8.14797773861018,40.7398886930509,1.98325694329416,19.8325694329416,"dietnoflies","4-8",4.10838230828352
"98","3-14-4","3","14","4",1.659,7.11967054253955,35.5983527126977,2.40126799860742,24.0126799860742,"dietnoflies","4-8",2.96496290571002
"99","3-14-5","3","14","5",1.377,5.94087936655614,29.7043968327807,3.69710227007855,36.9710227007855,"dietnoflies","4-8",1.60690154952893
"100","3-54-1","3","54","1",1.871,8.00585397980367,40.0292698990184,2.26750446090718,22.6750446090718,"dietnoflies","4-8",3.53068940671486
"101","3-54-2","3","54","2",1.616,6.93992578875485,34.6996289437742,2.04177849103802,20.4177849103802,"dietnoflies","4-8",3.39896116019259
"102","3-54-3","3","54","3",1.735,7.43735894457763,37.1867947228882,3.37941386804046,33.7941386804046,"dietnoflies","4-8",2.20078369652017
"103","3-54-4","3","54","4",1.895,8.10617663307885,40.5308831653943,1.82441274227512,18.2441274227512,"dietnoflies","4-8",4.44317036668475
"104","3-54-5","3","54","5",1.537,6.60969705505737,33.0484852752868,2.04177849103802,20.4177849103802,"dietnoflies","4-8",3.23722533275246
"105","3-X-1","3","X","1",1.538,6.6138771656105,33.0693858280525,2.77747794838936,27.7747794838936,"dietnoflies","4-8",2.38125280866616
"106","3-X-3","3","X","3",1.47,6.32962964799748,31.6481482399874,3.9729895665853,39.729895665853,"dietnoflies","4-8",1.59316543421926
"107","3-X-4","3","X","4",1.469,6.32544953744435,31.6272476872217,4.03151111432916,40.3151111432916,"dietnoflies","4-8",1.56900213296247
"108","3-X-5","3","X","5",1.423,6.13316445200024,30.6658222600012,3.57169895348457,35.7169895348457,"dietnoflies","4-8",1.71715604586907
"109","4-19-1","4","19","1",0.329,1.56012350687312,7.8006175343656,4.86753322495569,48.6753322495569,"flies","4-8",0.320516252231092
"110","4-19-2","4","19","2",0.363,1.70224726567963,8.51123632839815,4.7922912349993,47.922912349993,"flies","4-8",0.35520530414506
"111","4-19-3","4","19","3",0.377,1.76076881342349,8.80384406711744,4.5749254862364,45.749254862364,"flies","4-8",0.384873768703061
"112","4-19-4","4","19","4",0.431,1.98649478329265,9.93247391646325,4.45788239074869,44.5788239074869,"flies","4-8",0.445613995428673
"113","4-19-5","4","19","5",0.343,1.61864505461698,8.09322527308489,4.11511332539181,41.1511332539181,"flies","4-8",0.39334155018996
"114","4-14-1","4","14","1",0.353,1.6604461601483,8.30223080074152,4.85081278274316,48.5081278274316,"flies","4-8",0.342302668545644
"115","4-14-2","4","14","2",0.33,1.56430361742625,7.82151808713126,4.90097410938075,49.0097410938075,"flies","4-8",0.319182183483093
"116","4-14-3","4","14","3",0.388,1.80675002950795,9.03375014753973,4.65852769729906,46.5852769729906,"flies","4-8",0.387837133726922
"117","4-14-4","4","14","4",0.416,1.92379312499566,9.6189656249783,4.28231774751712,42.8231774751712,"flies","4-8",0.449241097560094
"118","4-14-5","4","14","5",0.275,1.33439753700396,6.67198768501978,4.63344703398026,46.3344703398026,"flies","4-8",0.287992401168698
"119","5-54-1","5","54","1",1.529,6.5762561706323,32.8812808531615,3.85594647109759,38.5594647109759,"dietandflies","4-8",1.70548430065742
"120","5-X-1","5","X","1",1.676,7.1907324219428,35.953662109714,3.11188679263998,31.1188679263998,"dietandflies","4-8",2.31073072418632
"121","4-54-1","4","54","1",0.429,1.97813456218639,9.89067281093193,3.3459729836154,33.459729836154,"flies","4-8",0.591198605569422
"122","4-54-2","4","54","2",0.297,1.42635996917287,7.13179984586437,2.92796192830214,29.2796192830214,"flies","4-8",0.487151132460247
"123","4-54-3","4","54","3",0.364,1.70642737623276,8.53213688116382,3.04500502378985,30.4500502378985,"flies","4-8",0.560402154643713
"124","4-54-4","4","54","4",0.394,1.83183069282674,9.15915346413371,4.72540946614918,47.2540946614918,"flies","4-8",0.387655441491197
"125","4-54-5","4","54","5",0.362,1.6980671551265,8.49033577563249,3.63022050122842,36.3022050122842,"flies","4-8",0.467758681477307
"126","5-54-2","5","54","2",1.314,5.67753240170878,28.3876620085439,3.88102713441638,38.8102713441638,"dietandflies","4-8",1.46289428160944
"127","5-X-2","5","X","2",1.603,6.88558435156412,34.4279217578206,2.78583816949563,27.8583816949563,"dietandflies","4-8",2.4716383122896
"128","5-54-3","5","54","3",1.759,7.53768159785281,37.6884079892641,3.11188679263998,31.1188679263998,"dietandflies","4-8",2.42222230438473
"129","5-X-3","5","X","3",1.543,6.63477771837616,33.1738885918808,4.14855420981687,41.4855420981687,"dietandflies","4-8",1.5992987876779
"130","4-X-1","4","X","1",0.42,1.94051356720819,9.70256783604096,3.02828458157732,30.2828458157732,"flies","4-8",0.640796303958147
"131","4-X-2","4","X","2",0.307,1.4681610747042,7.34080537352101,3.74726359671614,37.4726359671614,"flies","4-8",0.391795516064257
"132","4-X-3","4","X","3",0.436,2.00739533605831,10.0369766802916,4.51640393849255,45.1640393849255,"flies","4-8",0.444467625880321
"133","4-X-4","4","X","4",0.416,1.92379312499566,9.6189656249783,3.90610779773518,39.0610779773518,"flies","4-8",0.49250896918695
"134","4-X-5","4","X","5",0.503,2.2874627431182,11.437313715591,4.39100062189857,43.9100062189857,"flies","4-8",0.520943388554829
"135","5-X-4","5","X","4",1.708,7.32449595964305,36.6224797982152,3.47973652131565,34.7973652131565,"dietandflies","4-8",2.10489958500471
"136","5-19-1","5","19","1",1.719,7.37047717572751,36.8523858786375,4.34919951636724,43.4919951636724,"dietandflies","4-8",1.69467442180805
"137","5-19-2","5","19","2",1.923,8.22321972856657,41.1160986428328,2.50159065188261,25.0159065188261,"dietandflies","4-8",3.28719637738415
"138","5-19-3","5","19","3",1.759,7.53768159785281,37.6884079892641,3.83922602888506,38.3922602888506,"dietandflies","4-8",1.96333363577497
"139","5-19-4","5","19","4",1.858,7.95151254261295,39.7575627130647,3.26237077255275,32.6237077255275,"dietandflies","4-8",2.437341766764
"140","5-19-5","5","19","5",1.687,7.23671363802726,36.1835681901363,3.08680612932118,30.8680612932118,"dietandflies","4-8",2.34440173267982
"141","5-54-5","5","54","5",1.423,6.13316445200024,30.6658222600012,3.22892988812769,32.2892988812769,"dietandflies","4-8",1.89944181648261
"142","5-X-5","5","X","5",1.47,6.32962964799748,31.6481482399874,2.94468237051467,29.4468237051467,"dietandflies","4-8",2.14951184935141
"143","5-14-1","5","14","1",1.629,6.99426722594557,34.9713361297278,3.67202160675975,36.7202160675975,"dietandflies","4-8",1.90474566191821
"144","5-14-2","5","14","2",1.497,6.44249263293206,32.2124631646603,3.57169895348457,35.7169895348457,"dietandflies","4-8",1.80376137990206
"145","5-14-3","5","14","3",1.466,6.31290920578495,31.5645460289247,3.37941386804046,33.7941386804046,"dietandflies","4-8",1.86804855880095
"146","5-14-4","5","14","4",1.524,6.55535561786664,32.7767780893332,2.89452104387708,28.9452104387708,"dietandflies","4-8",2.2647462286493
"147","5-14-5","5","14","5",1.444,6.22094677361603,31.1047338680801,3.11188679263998,31.1188679263998,"dietandflies","4-8",1.99909160845099
